bairro,lat,lon,den,chi,zik
Centro,-7.4945,-38.9855,100,59,100
Alto da bela vista,-7.49293,-38.99191,200,50,100
Morro dourado,-7.4740,-38.9778,500,50,100
Aldeota,-7.4810,-38.9872,100,50,100
Jardins da Aldeota,-7.4751, -38.9825,200,50,100
São Francisco,-7.4903, -38.9822,800,80,90
Raimundo Fernades,-7.4831, -39.0095,200,500,800
Araujão,-7.4853, -38.9887,540,240,600
Sol Nascente,-7.4829, -38.9776,800,500,400
Renê Lucena 1,-7.4875, -39.0021,500,200,300
Pedro Nicodemos,-7.4822, -39.0028,100,50,100
Baixio dos Lopes,-7.4902, -38.9945,100,500,300
João e Joana 1,-7.5052, -38.9839,100,200,300
João e Joana 1,-7.5029, -38.9785,100,200,300
Taboqueira,-7.49212, -38.98965,100,50,100
Capilé,-7.48803, -38.99400,200,500,800
Conviver,-7.48286, -38.99335,540,240,600
